income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
1995,16,485,934047,2722.09,6.17,60.0,166.95,630.37,1511.73,3209.25,6205.89,8303.45,18297.3,2513.85,5.7,55.41,154.18,582.15,1396.08,2963.74,5615.84,7162.55,14393.1,0.0765,
1995,17,728,1477221,3302.23,30.17,201.73,427.31,1000.91,2434.62,4400.0,6777.36,9000.0,16598.22,3049.61,27.86,186.3,394.62,924.34,2248.37,4038.4,6058.42,7666.5,13163.81,0.0765,
1995,18,859,1794919,5413.59,38.53,302.52,737.55,1996.28,3900.0,6700.02,11479.16,16152.13,31176.69,4923.77,35.58,279.38,681.13,1843.56,3601.65,6002.46,9460.17,12841.07,23525.87,0.0765,
1995,19,998,2101017,7874.36,230.56,900.0,1489.81,3327.69,6165.79,10400.0,15018.9,20000.0,28511.25,6852.1,212.92,831.15,1375.84,3073.12,5580.82,8679.4,12021.17,15625.0,21782.89,0.0949,
1995,20,1019,2269070,9625.75,156.47,1000.0,2000.0,4000.0,7827.99,12793.97,18835.81,23483.07,35067.47,8119.23,144.5,923.5,1847.0,3689.0,6818.55,10411.44,14782.71,18145.0,25835.04,0.129,
1995,21,1008,2225636,12239.16,371.77,1400.0,2500.0,5017.21,10000.0,15008.96,21292.21,27000.0,37156.05,10010.03,343.33,1292.9,2308.75,4577.53,8390.0,12013.98,16559.91,20689.5,27074.62,0.161,
1995,22,1091,2423019,12636.72,399.62,2000.0,3033.32,6207.36,10731.96,16624.04,23860.93,29000.0,40217.43,10297.67,369.05,1847.0,2801.27,5617.13,8919.57,13182.49,18418.38,22136.5,28891.54,0.1689,
1995,23,1312,2881747,15060.18,432.33,2196.23,3698.91,7402.21,13511.03,20100.0,27008.69,30767.11,57367.45,12051.04,399.26,2028.22,3415.94,6510.5,10930.23,15697.35,20695.79,23282.78,39070.08,0.191,
1995,24,1391,2983750,17188.77,235.12,2367.52,4952.31,9600.0,15253.31,22402.87,30742.25,37087.39,59257.99,13591.08,217.13,2186.4,4520.84,8100.6,12190.77,17363.48,23268.03,27033.87,40192.12,0.2008,
1995,25,1508,3410666,19574.71,518.44,3094.93,5200.0,10400.0,17034.25,25050.0,34060.51,40093.41,65675.76,15317.3,478.78,2858.17,4737.2,8679.4,13479.28,19278.67,25237.41,28817.94,44196.79,0.2087,
1995,26,1388,3141443,20801.26,493.22,3365.24,5756.01,11573.79,18000.0,27147.97,37086.35,46673.29,66143.1,16204.71,455.49,3107.8,5222.87,9528.64,14178.0,20796.56,27033.25,32723.1,44489.11,0.2123,
